code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00992A_shares,00981A_weight,00992A_weight,00981A_rank,00992A_rank,00981A_top10,00992A_top10,00981A_new,00992A_new,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,dist_ma20_pct,is_20d_high,research_score
6584,南俊國際,00992A,1,False,True,0,1485000,,2.15,,18.0,False,False,False,False,2026-05-29,6584.TWO,744.0,744.0,1631400.0,699.8,681.55,605.0,1094444.6,1.4906190774754609,0.09251101321585908,0.09734513274336276,0.8325123152709359,-0.0518152919618895,0.5292434775276436,-0.5810587694895331,-0.21058833522018255,30.6,9.711208085646263,1.9809651219440216,7.730242963702241,2.9820349728498985,False,False,True,0.09162937422052675,True,26.1
3665,貿聯-KY,00981A+00992A,2,True,True,4703848,667000,,2.71,17.0,12.0,False,False,False,False,2026-05-29,3665.TW,2085.0,2085.0,2548504.0,2193.0,2397.0,2164.4166666666665,3123857.4,0.8158195697409235,-0.06292134831460672,-0.24729241877256314,0.26747720364741645,-0.3964528434778154,-0.035791634095875935,-0.36066120938193946,-0.3857153532490526,9.7,-92.96077731969717,-80.25707801214527,-12.7036993075519,-13.096570569183811,False,False,False,-0.13016270337922398,False,25.1
3105,穩懋,00992A,1,False,True,0,2033000,,2.09,,19.0,False,False,False,False,2026-05-29,3105.TWO,527.0,527.0,25433877.0,544.0,506.725,439.94166666666666,30645953.7,0.8299261053833675,-0.007532956685499026,-0.016791044776119368,0.6165644171779141,-0.16595146948137163,0.3132955794346217,-0.47924704891599335,-0.25994014331175813,23.6,11.97023612346004,6.612689751045112,5.357546372414928,7.881926200331909,False,False,True,0.0400118407420198,False,24.9
3653,健策,00981A+00992A,2,True,True,2267000,197000,,1.36,26.0,28.0,False,False,False,False,2026-05-29,3653.TW,3545.0,3545.0,2203983.0,3631.0,3737.0,3990.5,1577253.65,1.397354826219613,-0.031420765027322384,-0.34107806691449816,0.16611842105263164,-0.4902384916197504,-0.13715041669066075,-0.35308807492908967,-0.44909336661255217,5.6,-139.7934497631195,-205.16078930543048,65.36733954231099,67.55517346279387,False,False,False,-0.05137811078405141,False,24.0
4991,環宇-KY,00992A,1,False,True,0,574000,,0.82,,33.0,False,False,False,False,2026-05-29,4991.TWO,730.0,730.0,8391365.0,785.6,725.15,562.2166666666667,3886933.3,2.1588651907147467,-0.10319410319410316,0.0798816568047338,0.9703103913630229,-0.06927876790051846,0.6670415536197305,-0.736320321520249,-0.2693912339864376,20.8,23.96480750457465,31.584795643708357,-7.6199881391337065,-2.5619900313557906,False,False,True,0.006688271392125689,False,21.0
3260,威剛,00992A,1,False,True,0,393000,,0.32,,42.0,False,False,False,False,2026-05-29,3260.TWO,415.0,415.0,12612028.0,409.9,428.125,395.6951276143392,20985753.55,0.6009804684854884,-0.005988023952095856,-0.04816513761467889,0.5826117903340102,-0.19732556231993115,0.27934295259071784,-0.476668514910649,-0.28112844809714643,19.4,-4.3223249750669765,-2.312856378204697,-2.0094685968622796,-3.4008110973524595,False,False,False,-0.03065693430656935,False,20.1
6515,穎崴,00981A+00992A,2,True,True,442000,151000,,2.55,41.0,13.0,False,False,False,False,2026-05-29,6515.TW,8665.0,8665.0,520492.0,9067.0,9648.25,8521.666666666666,363080.35,1.4335449439772767,-0.004022988505747116,-0.16562349542609534,0.8319238900634249,-0.3147839201313476,0.5286550523201325,-0.8434389724514801,-0.4733804358273873,4.2,-217.84045709339262,-114.28022658860104,-103.56023050479158,-75.98466378686174,False,False,False,-0.10190967273857954,False,18.1
3081,聯亞,00992A,1,False,True,0,380000,,1.93,,22.0,False,False,False,False,2026-05-29,3081.TWO,2615.0,2615.0,1939974.0,2847.0,2752.25,2229.4166666666665,2705287.1,0.7171046651573506,-0.035055350553505504,-0.009469696969697017,0.7728813559322034,-0.15863012167494928,0.46961251818891103,-0.6282426398638603,-0.2995138771316226,15.3,24.183987197600345,51.11578476473045,-26.931797567130104,-8.409066042689268,False,False,False,-0.04986828958125167,False,16.4
3583,辛耘,00992A,1,False,True,0,567000,,0.96,,32.0,False,False,False,False,2026-05-29,3583.TW,867.0,867.0,4661472.0,888.8,866.2,659.5916666666667,3139315.6,1.4848688675964914,-0.00914285714285712,0.09469696969696972,1.3786008230452675,-0.054463455008282535,1.0753319853019752,-1.1297954403102577,-0.37706305059887507,11.1,16.23091473282102,26.76241350557588,-10.531498772754858,-9.351881512799242,False,False,True,0.0009235742322788454,False,15.7
7734,印能科技,00992A,1,False,True,0,59000,,0.42,,40.0,False,False,False,False,2026-05-29,7734.TWO,3675.0,3675.0,212112.0,3653.0,3695.0,2756.8333333333335,337999.4,0.6275514098545737,0.08567208271787297,0.07929515418502198,1.1060171919770774,-0.06986527052023028,0.802748354233785,-0.8726136247540153,-0.31068977679036575,13.9,52.06298595410499,77.95061368111449,-25.8876277270095,-32.22287543171265,False,False,False,-0.005412719891745632,False,13.8
6187,萬潤,00981A,1,True,False,1334000,0,,,34.0,,False,False,False,False,2026-05-29,6187.TWO,1120.0,1120.0,7247439.0,1171.0,1166.5,998.9333333333333,3345633.0,2.1662384965715007,-0.01754385964912286,-0.07438016528925617,0.8697829716193657,-0.22354058999450843,0.5665141338760733,-0.7900547238705817,-0.3934948301573304,8.3,3.961814574536902,3.9648819507511566,-0.003067376214254569,6.16539062634236,False,False,False,-0.039862837548221175,False,12.5
7751,竑騰,00992A,1,False,True,0,384000,,1.32,,29.0,False,False,False,False,2026-05-29,7751.TWO,1765.0,1765.0,191362.0,1752.0,1870.0,1778.2263244628907,224821.3,0.8511737989238565,-0.02754820936639113,-0.27066115702479343,0.5139299146929694,-0.4198215817300457,0.21066107694967706,-0.6304826586797228,-0.4830199048149487,2.8,-62.52748381001334,-83.34812358792932,20.820639777915986,14.582236198540542,False,False,False,-0.05614973262032086,False,11.8
6147,頎邦,00981A,1,True,False,4631000,0,,,18.0,,False,False,False,False,2026-05-29,6147.TWO,305.5,305.5,39083797.0,269.2,215.35,132.86333344777424,62412580.7,0.626216646734494,0.41763341067285387,0.8742331288343559,4.77504709240033,0.7250727041291036,4.471778254657037,-3.746705550527934,-0.6164607722680076,1.4,29.928088775629192,22.602642375306708,7.325446400322484,5.118045485796941,False,False,True,0.4186208497794288,True,11.7
